Validation_Set,Topics,Alpha,Beta,Coherence
75% Corpus,2,0.01,0.01,0.2308714646015494
75% Corpus,2,0.01,0.31,0.28118075530382347
75% Corpus,2,0.01,0.61,0.2879796755822267
75% Corpus,2,0.01,0.9099999999999999,0.29622693723684945
75% Corpus,2,0.01,symmetric,0.2809613519151929
75% Corpus,2,0.31,0.01,0.2308714646015494
75% Corpus,2,0.31,0.31,0.2921891248173848
75% Corpus,2,0.31,0.61,0.284315452100004
75% Corpus,2,0.31,0.9099999999999999,0.291787680377505
75% Corpus,2,0.31,symmetric,0.2809613519151929
75% Corpus,2,0.61,0.01,0.22537563332522326
75% Corpus,2,0.61,0.31,0.29158805410059796
75% Corpus,2,0.61,0.61,0.2843154521000039
75% Corpus,2,0.61,0.9099999999999999,0.2876639736783035
75% Corpus,2,0.61,symmetric,0.27872858330328865
75% Corpus,2,0.9099999999999999,0.01,0.22292489862170428
75% Corpus,2,0.9099999999999999,0.31,0.2850457467905684
75% Corpus,2,0.9099999999999999,0.61,0.27872858330328865
75% Corpus,2,0.9099999999999999,0.9099999999999999,0.2854138370611423
75% Corpus,2,0.9099999999999999,symmetric,0.2897247328257053
75% Corpus,2,symmetric,0.01,0.23087146460154936
75% Corpus,2,symmetric,0.31,0.2921891248173848
75% Corpus,2,symmetric,0.61,0.284315452100004
75% Corpus,2,symmetric,0.9099999999999999,0.2876639736783035
75% Corpus,2,symmetric,symmetric,0.2809613519151929
75% Corpus,2,asymmetric,0.01,0.23087146460154934
75% Corpus,2,asymmetric,0.31,0.2439935630238178
75% Corpus,2,asymmetric,0.61,0.2879796755822267
75% Corpus,2,asymmetric,0.9099999999999999,0.30812691871078934
75% Corpus,2,asymmetric,symmetric,0.2809613519151929
75% Corpus,3,0.01,0.01,0.28887648444328323
75% Corpus,3,0.01,0.31,0.3048242201959196
75% Corpus,3,0.01,0.61,0.3335857558580178
75% Corpus,3,0.01,0.9099999999999999,0.5136067903946576
75% Corpus,3,0.01,symmetric,0.28806163310435023
75% Corpus,3,0.31,0.01,0.26838365839390077
75% Corpus,3,0.31,0.31,0.30482422019591954
75% Corpus,3,0.31,0.61,0.34720276122322796
75% Corpus,3,0.31,0.9099999999999999,0.5067757766653512
75% Corpus,3,0.31,symmetric,0.3048242201959196
75% Corpus,3,0.61,0.01,0.2848011593722859
75% Corpus,3,0.61,0.31,0.3045521732238237
75% Corpus,3,0.61,0.61,0.2935716418193848
75% Corpus,3,0.61,0.9099999999999999,0.43400818076257924
75% Corpus,3,0.61,symmetric,0.28806163310435023
75% Corpus,3,0.9099999999999999,0.01,0.2700914592337809
75% Corpus,3,0.9099999999999999,0.31,0.25558642237611456
75% Corpus,3,0.9099999999999999,0.61,0.28942222438198983
75% Corpus,3,0.9099999999999999,0.9099999999999999,0.3598532020751155
75% Corpus,3,0.9099999999999999,symmetric,0.2676095025933676
75% Corpus,3,symmetric,0.01,0.26838365839390077
75% Corpus,3,symmetric,0.31,0.30482422019591954
75% Corpus,3,symmetric,0.61,0.35168907889937384
75% Corpus,3,symmetric,0.9099999999999999,0.5067757766653512
75% Corpus,3,symmetric,symmetric,0.3048242201959196
75% Corpus,3,asymmetric,0.01,0.28121238787933317
75% Corpus,3,asymmetric,0.31,0.29858783231898106
75% Corpus,3,asymmetric,0.61,0.3878225897528897
75% Corpus,3,asymmetric,0.9099999999999999,0.5412291172793443
75% Corpus,3,asymmetric,symmetric,0.29858783231898106
75% Corpus,4,0.01,0.01,0.2961866007802879
75% Corpus,4,0.01,0.31,0.2853553382667354
75% Corpus,4,0.01,0.61,0.3751225274244608
75% Corpus,4,0.01,0.9099999999999999,0.5065330267477018
75% Corpus,4,0.01,symmetric,0.2923306952559893
75% Corpus,4,0.31,0.01,0.23938326620157277
75% Corpus,4,0.31,0.31,0.2906026442797973
75% Corpus,4,0.31,0.61,0.3590553420499574
75% Corpus,4,0.31,0.9099999999999999,0.5069413668503272
75% Corpus,4,0.31,symmetric,0.3193531907805051
75% Corpus,4,0.61,0.01,0.2417824555756849
75% Corpus,4,0.61,0.31,0.2806846481518155
75% Corpus,4,0.61,0.61,0.3458720231907499
75% Corpus,4,0.61,0.9099999999999999,0.5103162178484115
75% Corpus,4,0.61,symmetric,0.24608688288196376
75% Corpus,4,0.9099999999999999,0.01,0.22793266663112524
75% Corpus,4,0.9099999999999999,0.31,0.2668241437015072
75% Corpus,4,0.9099999999999999,0.61,0.2940390446772592
75% Corpus,4,0.9099999999999999,0.9099999999999999,0.4419500313769963
75% Corpus,4,0.9099999999999999,symmetric,0.24360311453102781
75% Corpus,4,symmetric,0.01,0.26599827991908764
75% Corpus,4,symmetric,0.31,0.2923306952559893
75% Corpus,4,symmetric,0.61,0.35905534204995737
75% Corpus,4,symmetric,0.9099999999999999,0.5065330267477018
75% Corpus,4,symmetric,symmetric,0.3193531907805051
75% Corpus,4,asymmetric,0.01,0.2633849563915827
75% Corpus,4,asymmetric,0.31,0.35909157931285246
75% Corpus,4,asymmetric,0.61,0.3660128515220013
75% Corpus,4,asymmetric,0.9099999999999999,0.560155503674961
75% Corpus,4,asymmetric,symmetric,0.35909157931285246
75% Corpus,5,0.01,0.01,0.32573159353234427
75% Corpus,5,0.01,0.31,0.38712656424495784
75% Corpus,5,0.01,0.61,0.45200114720873685
75% Corpus,5,0.01,0.9099999999999999,0.5536522470059955
75% Corpus,5,0.01,symmetric,0.3879911000152026
75% Corpus,5,0.31,0.01,0.3256526587481662
75% Corpus,5,0.31,0.31,0.3908828241766713
75% Corpus,5,0.31,0.61,0.4430101116427866
75% Corpus,5,0.31,0.9099999999999999,0.5410970175644231
75% Corpus,5,0.31,symmetric,0.3621232680999732
75% Corpus,5,0.61,0.01,0.2983475411203722
75% Corpus,5,0.61,0.31,0.37806701237123896
75% Corpus,5,0.61,0.61,0.4010535571958953
75% Corpus,5,0.61,0.9099999999999999,0.5534805230871018
75% Corpus,5,0.61,symmetric,0.3406110704158266
75% Corpus,5,0.9099999999999999,0.01,0.27533269751117945
75% Corpus,5,0.9099999999999999,0.31,0.3503836209970027
75% Corpus,5,0.9099999999999999,0.61,0.3498436687403891
75% Corpus,5,0.9099999999999999,0.9099999999999999,0.4484905846757233
75% Corpus,5,0.9099999999999999,symmetric,0.3357877730772844
75% Corpus,5,symmetric,0.01,0.32315031926613746
75% Corpus,5,symmetric,0.31,0.3908828241766713
75% Corpus,5,symmetric,0.61,0.4430101116427866
75% Corpus,5,symmetric,0.9099999999999999,0.5410970175644231
75% Corpus,5,symmetric,symmetric,0.37986253614412674
75% Corpus,5,asymmetric,0.01,0.3348997871394061
75% Corpus,5,asymmetric,0.31,0.40645729794614177
75% Corpus,5,asymmetric,0.61,0.4495227026167091
75% Corpus,5,asymmetric,0.9099999999999999,0.5494346599728639
75% Corpus,5,asymmetric,symmetric,0.3937382481352193
75% Corpus,6,0.01,0.01,0.34751826725878737
75% Corpus,6,0.01,0.31,0.28826348130185264
75% Corpus,6,0.01,0.61,0.46952770693185414
75% Corpus,6,0.01,0.9099999999999999,0.5537425353298413
75% Corpus,6,0.01,symmetric,0.2971999478395592
75% Corpus,6,0.31,0.01,0.3159003011281109
75% Corpus,6,0.31,0.31,0.3819117967079258
75% Corpus,6,0.31,0.61,0.42764413467144297
75% Corpus,6,0.31,0.9099999999999999,0.5690791133936456
75% Corpus,6,0.31,symmetric,0.35668919845613645
75% Corpus,6,0.61,0.01,0.3170917877990396
75% Corpus,6,0.61,0.31,0.36147861905765244
